Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,
PJ Sangwan,2008-2010,2,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Delhi Daredevils),,,,,,,,,,,,,,,
Simarjeet Singh,2025-2025,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
A Singh,2011-2012,2,1,0,0,0,0.00,2,0.00,0,0,1,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,,
Swapnil Singh,2016-2016,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Kings XI Punjab),,,,,,,,,,,,,,,
SW Tait,2011-2011,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Rajasthan Royals),,,,,,,,,,,,,,,
WPUJC Vaas,2008-2008,1,1,0,0,0,0.00,1,0.00,0,0,1,0,0,
(Deccan Chargers),,,,,,,,,,,,,,,
CV Varun,2019-2025,20,1,1,0,0*,-,3,0.00,0,0,0,0,0,
"(Kings XI Punjab, Kolkata Knight Riders)",,,,,,,,,,,,,,,
S Ladda,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
KK Ahmed,2018-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Capitals, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
Akash Singh,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
KP Appanna,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
Arshdeep Singh,2023-2025,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
M Ashwin,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rising Pune Supergiants),,,,,,,,,,,,,,,
KM Asif,2018-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Rajasthan Royals)",,,,,,,,,,,,,,,
P Awana,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
Azmatullah Omarzai,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
Basil Thampi,2017-2017,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
DE Bollinger,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
RS Bopara,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
JJ Bumrah,2015-2024,5,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
KC Cariappa,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
DL Chahar,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
AA Chavan,2012-2013,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
M de Lange,2012-2012,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
TU Deshpande,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
AB Dinda,2008-2016,13,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Pune Warriors, Rising Pune Supergiants, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
NT Ellis,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
CRD Fernando,2008-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
MS Gony,2008-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
HF Gurney,2019-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
RJ Harris,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
PW Hasaranga,2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
JW Hastings,2016-2016,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
JR Hazlewood,2022-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Royal Challengers Bangalore, Royal Challengers Bengaluru)",,,,,,,,,,,,,,,
BE Hendricks,2015-2015,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
BW Hilfenhaus,2012-2014,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Imran Tahir,2015-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Delhi Daredevils, Rising Pune Supergiant)",,,,,,,,,,,,,,,
SB Jakati,2011-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Jaskaran Singh,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Deccan Chargers),,,,,,,,,,,,,,,
CJ Jordan,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
AS Joseph,2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
S Joseph,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Lucknow Super Giants),,,,,,,,,,,,,,,
S Randiv,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
S Kaul,2018-2019,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
S Kaushik,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
JM Kemp,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
K Khejroliya,2018-2023,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
DS Kulkarni,2008-2017,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Gujarat Lions, Mumbai Indians)",,,,,,,,,,,,,,,
A Kumble,2008-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
CK Langeveldt,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
B Laughlin,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
JB Little,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
OC McCoy,2022-2022,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
VS Malik,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
A Manohar,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
M Markande,2018-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Mumbai Indians, Sunrisers Hyderabad)",,,,,,,,,,,,,,,
BAW Mendis,2008-2010,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
Mohsin Khan,2022-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
(Lucknow Super Giants),,,,,,,,,,,,,,,
Mujeeb Ur Rahman,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
M Muralidaran,2008-2014,4,-,-,-,-,-,-,-,-,-,-,-,-,
"(Chennai Super Kings, Kochi Tuskers Kerala, Royal Challengers Bangalore)",,,,,,,,,,,,,,,
AG Murtaza,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Mustafizur Rahman,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
Y Nagar,2012-2012,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Daredevils),,,,,,,,,,,,,,,
S Narwal,2013-2013,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
T Natarajan,2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
L Ngidi,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
Noor Ahmad,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
M Ntini,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
IC Pandey,2014-2014,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
MB Parmar,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
MM Patel,2008-2012,2,-,-,-,-,-,-,-,-,-,-,-,-,
"(Mumbai Indians, Rajasthan Royals)",,,,,,,,,,,,,,,
AUK Pathan,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
M Pathirana,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
KMA Paul,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Delhi Capitals),,,,,,,,,,,,,,,
SM Pollock,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
RW Price,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Y Prithvi Raj,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
K Rabada,2017-2024,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Delhi Capitals, Delhi Daredevils, Punjab Kings)",,,,,,,,,,,,,,,
AS Rajpoot,2016-2018,5,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kings XI Punjab, Kolkata Knight Riders)",,,,,,,,,,,,,,,
DS Rathi,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Lucknow Super Giants),,,,,,,,,,,,,,,
M Rawat,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
KAJ Roach,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Deccan Chargers),,,,,,,,,,,,,,,
JE Root,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
SE Rutherford,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
Sachin Baby,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
NA Saini,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
R Sai Kishore,2022-2025,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Titans),,,,,,,,,,,,,,,
C Sakariya,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
S Sandeep Warrier,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
MJ Santner,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
KR Sen,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
PR Shah,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
AR Sharma,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Punjab Kings),,,,,,,,,,,,,,,
Shoaib Akhtar,2008-2008,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Kolkata Knight Riders),,,,,,,,,,,,,,,
VRV Singh,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
TG Southee,2016-2023,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Mumbai Indians)",,,,,,,,,,,,,,,
S Sreesanth,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
SJ Srivastava,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
B Stanlake,2018-2018,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
J Suchith,2015-2016,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
Suyash Sharma,2023-2025,10,-,-,-,-,-,-,-,-,-,-,-,-,
"(Kolkata Knight Riders, Royal Challengers Bengaluru)",,,,,,,,,,,,,,,
J Syed Mohammad,2011-2011,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Royal Challengers Bangalore),,,,,,,,,,,,,,,
PV Tambe,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Gujarat Lions),,,,,,,,,,,,,,,
Yash Thakur,2023-2024,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Lucknow Super Giants),,,,,,,,,,,,,,,
M Theekshana,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
J Theron,2010-2010,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
O Thomas,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rajasthan Royals),,,,,,,,,,,,,,,
N Thushara,2024-2024,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Mumbai Indians),,,,,,,,,,,,,,,
AJ Tye,2018-2019,2,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
Umran Malik,2023-2023,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
S Vidyut,2008-2008,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Chennai Super Kings),,,,,,,,,,,,,,,
GC Viljoen,2019-2019,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Kings XI Punjab),,,,,,,,,,,,,,,
Yash Dayal,2022-2025,3,-,-,-,-,-,-,-,-,-,-,-,-,
"(Gujarat Titans, Royal Challengers Bengaluru)",,,,,,,,,,,,,,,
A Zampa,2016-2016,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Rising Pune Supergiants),,,,,,,,,,,,,,,
Zeeshan Ansari,2025-2025,1,-,-,-,-,-,-,-,-,-,-,-,-,
(Sunrisers Hyderabad),,,,,,,,,,,,,,,
